Module,Category,Subcategory,FilePath,Line,Column,Severity,Description,SuggestedFix
Audit,Type-level,Unsafe Casts,src\app\audit\audit.component.ts,320,25,Medium,Unsafe cast (item?.creationDate as unknown as number).,Add type guards or avoid double assertion.
Audit,Type-level,Unsafe Casts,src\app\audit\audit.component.ts,320,25,Medium,Unsafe cast (item?.creationDate as unknown).,Add type guards or avoid double assertion.
Audit,Type-level,Unsafe Casts,src\app\audit\rx-audit\rx-audit-card\rx-audit-card.component.ts,51,25,Medium,Unsafe cast (this.countBook?.creationDate as unknown as number).,Add type guards or avoid double assertion.
Audit,Type-level,Unsafe Casts,src\app\audit\rx-audit\rx-audit-card\rx-audit-card.component.ts,51,25,Medium,Unsafe cast (this.countBook?.creationDate as unknown).,Add type guards or avoid double assertion.
Audit,Type-level,Unsafe Casts,src\app\audit\rx-audit\rx-audit-card\rx-audit-card.component.ts,52,25,Medium,Unsafe cast (this.countBook?.auditInfo?.dueDate as unknown as number).,Add type guards or avoid double assertion.
Audit,Type-level,Unsafe Casts,src\app\audit\rx-audit\rx-audit-card\rx-audit-card.component.ts,52,25,Medium,Unsafe cast (this.countBook?.auditInfo?.dueDate as unknown).,Add type guards or avoid double assertion.
Audit,Type-level,Unsafe Casts,src\app\audit\rx-audit\rx-audit-start\rx-audit-start.component.ts,70,25,Medium,Unsafe cast (this.rxAuditService?.countBook?.creationDate as unknown as number).,Add type guards or avoid double assertion.
Audit,Type-level,Unsafe Casts,src\app\audit\rx-audit\rx-audit-start\rx-audit-start.component.ts,70,25,Medium,Unsafe cast (this.rxAuditService?.countBook?.creationDate as unknown).,Add type guards or avoid double assertion.
Audit,Type-level,Missing HttpClient Generics,src\app\audit\service\audit.service.ts,83,12,High,HttpClient.patch call missing generic type argument.,"Add a generic type argument, e.g. http.patch<MyType>(...)"
Audit,Type-level,Missing HttpClient Generics,src\app\audit\service\rx-audit.service.ts,150,12,High,HttpClient.post call missing generic type argument.,"Add a generic type argument, e.g. http.post<MyType>(...)"
Audit-dscsa,Type-level,Unsafe Casts,src\app\audit-dscsa\rx-audit\rx-audit-card\rx-audit-card.component.ts,62,25,Medium,Unsafe cast (this.countBook?.creationDate as unknown as number).,Add type guards or avoid double assertion.
Audit-dscsa,Type-level,Unsafe Casts,src\app\audit-dscsa\rx-audit\rx-audit-card\rx-audit-card.component.ts,62,25,Medium,Unsafe cast (this.countBook?.creationDate as unknown).,Add type guards or avoid double assertion.
Audit-dscsa,Type-level,Unsafe Casts,src\app\audit-dscsa\rx-audit\rx-audit-card\rx-audit-card.component.ts,63,25,Medium,Unsafe cast (this.countBook?.auditInfo?.dueDate as unknown as number).,Add type guards or avoid double assertion.
Audit-dscsa,Type-level,Unsafe Casts,src\app\audit-dscsa\rx-audit\rx-audit-card\rx-audit-card.component.ts,63,25,Medium,Unsafe cast (this.countBook?.auditInfo?.dueDate as unknown).,Add type guards or avoid double assertion.
Audit-dscsa,Type-level,Unsafe Casts,src\app\audit-dscsa\rx-audit\rx-audit-start\rx-audit-start.component.ts,78,25,Medium,Unsafe cast (this.rxAuditService?.countBook?.creationDate as unknown as number).,Add type guards or avoid double assertion.
Audit-dscsa,Type-level,Unsafe Casts,src\app\audit-dscsa\rx-audit\rx-audit-start\rx-audit-start.component.ts,78,25,Medium,Unsafe cast (this.rxAuditService?.countBook?.creationDate as unknown).,Add type guards or avoid double assertion.
Audit-dscsa,Type-level,Missing HttpClient Generics,src\app\audit-dscsa\service\audit.service.ts,86,12,High,HttpClient.patch call missing generic type argument.,"Add a generic type argument, e.g. http.patch<MyType>(...)"
Audit-dscsa,Type-level,Unsafe Casts,src\app\audit-dscsa\service\rx-audit-utility.service.ts,252,25,High,Unsafe cast (item?.creationDate as unknown as number).,Add type guards or avoid double assertion.
Audit-dscsa,Type-level,Unsafe Casts,src\app\audit-dscsa\service\rx-audit-utility.service.ts,252,25,High,Unsafe cast (item?.creationDate as unknown).,Add type guards or avoid double assertion.
Audit-dscsa,Type-level,Missing HttpClient Generics,src\app\audit-dscsa\service\rx-audit.service.ts,309,12,High,HttpClient.post call missing generic type argument.,"Add a generic type argument, e.g. http.post<MyType>(...)"
Dashboard,Type-level,Unsafe Casts,src\app\dashboard\dashboard.component.ts,431,29,Medium,Unsafe cast (rxAuditCountBook?.creationDate as unknown as number).,Add type guards or avoid double assertion.
Dashboard,Type-level,Unsafe Casts,src\app\dashboard\dashboard.component.ts,431,29,Medium,Unsafe cast (rxAuditCountBook?.creationDate as unknown).,Add type guards or avoid double assertion.
Dashboard,Type-level,Unsafe Casts,src\app\dashboard\dashboard.component.ts,432,29,Medium,Unsafe cast (rxAuditCountBook?.auditInfo?.dueDate as unknown as number).,Add type guards or avoid double assertion.
Dashboard,Type-level,Unsafe Casts,src\app\dashboard\dashboard.component.ts,432,29,Medium,Unsafe cast (rxAuditCountBook?.auditInfo?.dueDate as unknown).,Add type guards or avoid double assertion.
Dashboard,Type-level,Unsafe Casts,src\app\dashboard\dashboard.component.ts,464,29,Medium,Unsafe cast (rxAuditCountBook?.creationDate as unknown as number).,Add type guards or avoid double assertion.
Dashboard,Type-level,Unsafe Casts,src\app\dashboard\dashboard.component.ts,464,29,Medium,Unsafe cast (rxAuditCountBook?.creationDate as unknown).,Add type guards or avoid double assertion.
Dashboard,Type-level,Unsafe Casts,src\app\dashboard\dashboard.component.ts,465,29,Medium,Unsafe cast (rxAuditCountBook?.auditInfo?.dueDate as unknown as number).,Add type guards or avoid double assertion.
Dashboard,Type-level,Unsafe Casts,src\app\dashboard\dashboard.component.ts,465,29,Medium,Unsafe cast (rxAuditCountBook?.auditInfo?.dueDate as unknown).,Add type guards or avoid double assertion.
Exception-count,Type-level,Incomplete Union Narrowing,src\app\exception-count\service\exception-count.service.ts,66,5,Medium,"Switch on union type missing cases: ""C2"", ""C3"", ""C4"", ""C5"", ""NA""",Add missing cases or a default asserting 'never'.
Exception-count,Type-level,Incomplete Union Narrowing,src\app\exception-count\service\exception-count.service.ts,76,5,Medium,"Switch on union type missing cases: undefined, ""C2"", ""C3"", ""C4"", ""C5"", ""NA""",Add missing cases or a default asserting 'never'.
goods-receipt,Type-level,Incomplete Union Narrowing,src\app\goods-receipt\rejected-return\tote-details\item-card\item-card.component.ts,80,7,Medium,"Switch on union type missing cases: """", ""PLACE_ITEM_BACK_ON_SHELF"", ""ADD_TO_VENDOR_CLAIM"", ""ADD_TO_SALVAGE_CLAIM"", ""ADD_TO_HAZARDOUS_CLAIM""",Add missing cases or a default asserting 'never'.
goods-receipt,Type-level,Incomplete Union Narrowing,src\app\goods-receipt\rejected-return\tote-details\item-card\item-card.component.ts,108,7,Medium,Switch on union type missing cases: REJECTED_OPTION.VENDOR,Add missing cases or a default asserting 'never'.
goods-receipt,Type-level,Incomplete Union Narrowing,src\app\goods-receipt\rejected-return\tote-details\item-card\item-card.component.ts,127,7,Medium,"Switch on union type missing cases: REJECTED_OPTION.ON_SHELF, REJECTED_OPTION.VENDOR, REJECTED_OPTION.SALVAGE, REJECTED_OPTION.HAZARDUS",Add missing cases or a default asserting 'never'.
goods-receipt,Type-level,Incomplete Union Narrowing,src\app\goods-receipt\rejected-return\tote-details-dscsa-complete\tote-details-dscsa-complete.component.ts,102,5,Medium,"Switch on union type missing cases: undefined, ""PLACE_ITEM_BACK_ON_SHELF"", ""ADD_TO_VENDOR_CLAIM"", ""ADD_TO_SALVAGE_CLAIM"", ""ADD_TO_HAZARDOUS_CLAIM""",Add missing cases or a default asserting 'never'.
goods-receipt,Type-level,Missing HttpClient Generics,src\app\goods-receipt\service\receiving-management.service.ts,230,12,High,HttpClient.patch call missing generic type argument.,"Add a generic type argument, e.g. http.patch<MyType>(...)"
goods-receipt,Type-level,Missing HttpClient Generics,src\app\goods-receipt\service\receiving-management.service.ts,238,12,High,HttpClient.patch call missing generic type argument.,"Add a generic type argument, e.g. http.patch<MyType>(...)"
goods-receipt,Type-level,Missing HttpClient Generics,src\app\goods-receipt\service\receiving-management.service.ts,256,12,High,HttpClient.patch call missing generic type argument.,"Add a generic type argument, e.g. http.patch<MyType>(...)"
goods-receipt,Type-level,Missing HttpClient Generics,src\app\goods-receipt\service\receiving-management.service.ts,264,12,High,HttpClient.patch call missing generic type argument.,"Add a generic type argument, e.g. http.patch<MyType>(...)"
goods-receipt,Type-level,Missing HttpClient Generics,src\app\goods-receipt\service\receiving-management.service.ts,280,12,High,HttpClient.put call missing generic type argument.,"Add a generic type argument, e.g. http.put<MyType>(...)"
goods-receipt,Type-level,Missing HttpClient Generics,src\app\goods-receipt\service\receiving-management.service.ts,288,12,High,HttpClient.post call missing generic type argument.,"Add a generic type argument, e.g. http.post<MyType>(...)"
goods-receipt,Type-level,Incomplete Union Narrowing,src\app\goods-receipt\service\utility.service.ts,147,5,Medium,Switch on union type missing cases: undefined,Add missing cases or a default asserting 'never'.
Inter-store-transfer,Type-level,Incomplete Union Narrowing,src\app\inter-store-transfer\request-card\request-card.component.ts,152,7,Medium,"Switch on union type missing cases: undefined, ""OPEN"", ""SHIPPED"", ""CONFIRMED"", ""ACCEPTED"", ""CANCELED"", ""COMPLETED"", ""DENIED"", ""REQUESTED"", ""PARTIALLY_ACCEPTED""",Add missing cases or a default asserting 'never'.
Inter-store-transfer,Type-level,Incomplete Union Narrowing,src\app\inter-store-transfer\request-details\request-details.component.ts,269,5,Medium,"Switch on union type missing cases: undefined, RequestHeaderActionEnum.SUBMIT_TO_SIMS, RequestHeaderActionEnum.SUBMIT_FROM_SIMS, RequestHeaderActionEnum.PARTIALLY_ACCEPT, RequestHeaderActionEnum.SUBMIT_TO_MFC",Add missing cases or a default asserting 'never'.
Inter-store-transfer,Type-level,Incomplete Union Narrowing,src\app\inter-store-transfer\request-details\request-details.component.ts,436,5,Medium,"Switch on union type missing cases: undefined, ""SIMS_TO_STOCKPLUS"", ""STOCKPLUS_TO_SIMS"", ""STOCKPLUS_TO_STOCKPLUS""",Add missing cases or a default asserting 'never'.
Inter-store-transfer,Type-level,Incomplete Union Narrowing,src\app\inter-store-transfer\request-details\request-details.component.ts,493,11,Medium,"Switch on union type missing cases: undefined, ""OPEN"", ""SHIPPED"", ""CONFIRMED"", ""ACCEPTED"", ""PARTIALLY ACCEPTED"", ""CANCELED"", ""COMPLETED"", ""DENIED"", ""REQUESTED""",Add missing cases or a default asserting 'never'.
Inter-store-transfer,Type-level,Incomplete Union Narrowing,src\app\inter-store-transfer\request-details\sent-details\sent-details.component.ts,40,3,Medium,"Switch on union type missing cases: undefined, ""OPEN"", ""SHIPPED"", ""CONFIRMED"", ""ACCEPTED"", ""PARTIALLY ACCEPTED"", ""CANCELED"", ""COMPLETED"", ""DENIED"", ""REQUESTED""",Add missing cases or a default asserting 'never'.
Inter-store-transfer,Type-level,Incomplete Union Narrowing,src\app\inter-store-transfer\search-item\search-item.component.ts,434,5,Medium,"Switch on union type missing cases: undefined, ""C2"", ""C3"", ""C4"", ""C5"", ""NA""",Add missing cases or a default asserting 'never'.
Inter-store-transfer,Type-level,Missing HttpClient Generics,src\app\inter-store-transfer\service\inter-store-transfer.service.ts,273,12,High,HttpClient.request call missing generic type argument.,"Add a generic type argument, e.g. http.request<MyType>(...)"
Inter-store-transfer,Type-level,Incomplete Union Narrowing,src\app\inter-store-transfer\service\inter-store-transfer.service.ts,605,5,Medium,"Switch on union type missing cases: ""OPEN"", ""SHIPPED"", ""CONFIRMED"", ""ACCEPTED"", ""CANCELED"", ""COMPLETED"", ""DENIED"", ""REQUESTED"", ""PARTIALLY_ACCEPTED""",Add missing cases or a default asserting 'never'.
Inter-store-transfer-smoothing,Type-level,Incomplete Union Narrowing,src\app\inter-store-transfer-smoothing\request-card\request-card.component.ts,175,7,Medium,"Switch on union type missing cases: undefined, ""OPEN"", ""SHIPPED"", ""CONFIRMED"", ""ACCEPTED"", ""CANCELED"", ""COMPLETED"", ""DENIED"", ""REQUESTED"", ""PARTIALLY_ACCEPTED""",Add missing cases or a default asserting 'never'.
Inter-store-transfer-smoothing,Type-level,Incomplete Union Narrowing,src\app\inter-store-transfer-smoothing\request-details\product-assembly\product-assembly.component.ts,514,5,Medium,Switch on union type missing cases: undefined,Add missing cases or a default asserting 'never'.
Inter-store-transfer-smoothing,Type-level,Incomplete Union Narrowing,src\app\inter-store-transfer-smoothing\request-details\received-details\received-item\received-item.component.ts,165,5,Medium,Switch on union type missing cases: undefined,Add missing cases or a default asserting 'never'.
Inter-store-transfer-smoothing,Type-level,Incomplete Union Narrowing,src\app\inter-store-transfer-smoothing\request-details\received-details\received-item\received-item.component.ts,183,5,Medium,Switch on union type missing cases: undefined,Add missing cases or a default asserting 'never'.
Inter-store-transfer-smoothing,Type-level,Incomplete Union Narrowing,src\app\inter-store-transfer-smoothing\request-details\received-details\received-item\received-item.component.ts,325,5,Medium,Switch on union type missing cases: undefined,Add missing cases or a default asserting 'never'.
Inter-store-transfer-smoothing,Type-level,Incomplete Union Narrowing,src\app\inter-store-transfer-smoothing\request-details\request-details.component.ts,736,5,Medium,"Switch on union type missing cases: undefined, RequestHeaderActionEnum.SUBMIT_TO_SIMS, RequestHeaderActionEnum.SUBMIT_FROM_SIMS, RequestHeaderActionEnum.PARTIALLY_ACCEPT, RequestHeaderActionEnum.SUBMIT_TO_MFC",Add missing cases or a default asserting 'never'.
Inter-store-transfer-smoothing,Type-level,Incomplete Union Narrowing,src\app\inter-store-transfer-smoothing\request-details\request-details.component.ts,904,5,Medium,"Switch on union type missing cases: undefined, ""SIMS_TO_STOCKPLUS"", ""STOCKPLUS_TO_SIMS"", ""STOCKPLUS_TO_STOCKPLUS""",Add missing cases or a default asserting 'never'.
Inter-store-transfer-smoothing,Type-level,Incomplete Union Narrowing,src\app\inter-store-transfer-smoothing\request-details\request-details.component.ts,961,11,Medium,"Switch on union type missing cases: undefined, ""OPEN"", ""SHIPPED"", ""CONFIRMED"", ""ACCEPTED"", ""PARTIALLY ACCEPTED"", ""CANCELED"", ""COMPLETED"", ""DENIED"", ""REQUESTED""",Add missing cases or a default asserting 'never'.
Inter-store-transfer-smoothing,Type-level,Incomplete Union Narrowing,src\app\inter-store-transfer-smoothing\request-details\request-details.component.ts,1133,5,Medium,"Switch on union type missing cases: undefined, RequestHeaderActionEnum.SUBMIT_TO_SIMS, RequestHeaderActionEnum.SUBMIT_FROM_SIMS, RequestHeaderActionEnum.PARTIALLY_ACCEPT, RequestHeaderActionEnum.SUBMIT_TO_MFC",Add missing cases or a default asserting 'never'.
Inter-store-transfer-smoothing,Type-level,Incomplete Union Narrowing,src\app\inter-store-transfer-smoothing\request-details\sent-details\sent-details.component.ts,41,3,Medium,"Switch on union type missing cases: undefined, ""OPEN"", ""SHIPPED"", ""CONFIRMED"", ""ACCEPTED"", ""PARTIALLY ACCEPTED"", ""CANCELED"", ""COMPLETED"", ""DENIED"", ""REQUESTED""",Add missing cases or a default asserting 'never'.
Inter-store-transfer-smoothing,Type-level,Incomplete Union Narrowing,src\app\inter-store-transfer-smoothing\search-item\manually-search-item\manually-search-item.ts,440,5,Medium,"Switch on union type missing cases: undefined, ""C2"", ""C3"", ""C4"", ""C5"", ""NA""",Add missing cases or a default asserting 'never'.
Inter-store-transfer-smoothing,Type-level,Incomplete Union Narrowing,src\app\inter-store-transfer-smoothing\search-item\search-item.component.ts,482,5,Medium,"Switch on union type missing cases: undefined, ""C2"", ""C3"", ""C4"", ""C5"", ""NA""",Add missing cases or a default asserting 'never'.
Inter-store-transfer-smoothing,Type-level,Missing HttpClient Generics,src\app\inter-store-transfer-smoothing\service\inter-store-transfer.service.ts,666,12,High,HttpClient.request call missing generic type argument.,"Add a generic type argument, e.g. http.request<MyType>(...)"
Inter-store-transfer-smoothing,Type-level,Missing HttpClient Generics,src\app\inter-store-transfer-smoothing\service\inter-store-transfer.service.ts,680,12,High,HttpClient.request call missing generic type argument.,"Add a generic type argument, e.g. http.request<MyType>(...)"
Inter-store-transfer-smoothing,Type-level,Missing HttpClient Generics,src\app\inter-store-transfer-smoothing\service\inter-store-transfer.service.ts,723,12,High,HttpClient.request call missing generic type argument.,"Add a generic type argument, e.g. http.request<MyType>(...)"
Inter-store-transfer-smoothing,Type-level,Missing HttpClient Generics,src\app\inter-store-transfer-smoothing\service\inter-store-transfer.service.ts,754,12,High,HttpClient.request call missing generic type argument.,"Add a generic type argument, e.g. http.request<MyType>(...)"
Inter-store-transfer-smoothing,Type-level,Incomplete Union Narrowing,src\app\inter-store-transfer-smoothing\service\inter-store-transfer.service.ts,1158,5,Medium,"Switch on union type missing cases: ""OPEN"", ""SHIPPED"", ""CONFIRMED"", ""ACCEPTED"", ""CANCELED"", ""COMPLETED"", ""DENIED"", ""REQUESTED"", ""PARTIALLY_ACCEPTED""",Add missing cases or a default asserting 'never'.
quarantine,Type-level,Unsafe Casts,src\app\quarantine\manual-quarantine\product-search\product-search.component.ts,102,79,Medium,Unsafe cast (barcode as any).,Add type guards or avoid double assertion.
quarantine,Type-level,Incomplete Union Narrowing,src\app\quarantine\quarantine-helper.ts,341,5,Medium,"Switch on union type missing cases: ""Damaged"", ""DamagedProduct"", ""Recalled"", ""Illegitimate"", ""SuspectProduct"", ""Suspect"", ""Defective"", ""MissingEpcisData"", ""Overage"", ""Expired"", ""Duplicated"", ""WrongLocation"", ""EPCISDataNotAvailable"", ""NeverReconciled"", ""UnableToReadData""",Add missing cases or a default asserting 'never'.
quarantine,Type-level,Incomplete Union Narrowing,src\app\quarantine\quarantine-resolve\quarantine-return-confirmation-dialog\quarantine-return-confirmation-dialog.component.ts,53,5,Medium,"Switch on union type missing cases: ""PlaceBackOnShelf"", ""AddToVendorReturn"", ""AddToSalvageReturn"", ""AddToHazardousWaste"", ""ReturnOutsideOfSystem"", ""HandledOutsideOfSystem"", ""EpcisReconciledAndReceived"", ""ReturnToManufacturer""",Add missing cases or a default asserting 'never'.
quarantine,Type-level,Incomplete Union Narrowing,src\app\quarantine\quarantine-utils.ts,325,3,Medium,"Switch on union type missing cases: ""Damaged"", ""DamagedProduct"", ""Recalled"", ""Illegitimate"", ""SuspectProduct"", ""Suspect"", ""Defective"", ""MissingEpcisData"", ""Overage"", ""Expired"", ""Duplicated"", ""WrongLocation"", ""EPCISDataNotAvailable"", ""NeverReconciled"", ""UnableToReadData""",Add missing cases or a default asserting 'never'.
quarantine,Type-level,Incomplete Union Narrowing,src\app\quarantine\shared\components\quanrantine-resolve\quarantine-resolve.component.ts,155,5,Medium,"Switch on union type missing cases: ""PlaceBackOnShelf"", ""AddToVendorReturn"", ""AddToSalvageReturn"", ""AddToHazardousWaste"", ""ReturnOutsideOfSystem"", ""HandledOutsideOfSystem"", ""EpcisReconciledAndReceived"", ""ReturnToManufacturer""",Add missing cases or a default asserting 'never'.
quarantine,Type-level,Incomplete Union Narrowing,src\app\quarantine\shared\components\quanrantine-resolve\quarantine-resolve.component.ts,201,5,Medium,"Switch on union type missing cases: ""PlaceBackOnShelf"", ""AddToVendorReturn"", ""AddToSalvageReturn"", ""AddToHazardousWaste"", ""ReturnOutsideOfSystem"", ""HandledOutsideOfSystem"", ""EpcisReconciledAndReceived"", ""ReturnToManufacturer""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Unsafe Casts,src\app\returns-management-mobile\claims\bottom-sheet-avr-manual-entry-add-details-nr\bottom-sheet-avr-manual-entry-add-details-nr.component.ts,269,22,Medium,Unsafe cast (undefined as unknown as SerialTrackingPiElement).,Add type guards or avoid double assertion.
returns-management-mobile,Type-level,Unsafe Casts,src\app\returns-management-mobile\claims\bottom-sheet-avr-manual-entry-add-details-nr\bottom-sheet-avr-manual-entry-add-details-nr.component.ts,269,22,Medium,Unsafe cast (undefined as unknown).,Add type guards or avoid double assertion.
returns-management-mobile,Type-level,Unsafe Casts,src\app\returns-management-mobile\claims\bottom-sheet-avr-manual-entry-item-reg\bottom-sheet-avr-manual-entry-item-reg.component.ts,589,22,Medium,Unsafe cast (undefined as unknown as SerialTrackingPiElement).,Add type guards or avoid double assertion.
returns-management-mobile,Type-level,Unsafe Casts,src\app\returns-management-mobile\claims\bottom-sheet-avr-manual-entry-item-reg\bottom-sheet-avr-manual-entry-item-reg.component.ts,589,22,Medium,Unsafe cast (undefined as unknown).,Add type guards or avoid double assertion.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\bottom-sheet-claim-print\bottom-sheet-claim-print.component.ts,118,5,Medium,"Switch on union type missing cases: ""MANUAL"", ""WAREHOUSE"", ""AUTO_SUGGESTED"", ""HAZARDOUS"", ""INTER_STORE"", ""GENCO_C2"", ""GENCO_C3_C5"", ""MANUFACTURER""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\bottom-sheet-claim-print\bottom-sheet-claim-print.component.ts,457,7,Medium,"Switch on union type missing cases: undefined, ""MANUAL"", ""WAREHOUSE"", ""AUTO_SUGGESTED"", ""HAZARDOUS"", ""INTER_STORE"", ""GENCO_C2"", ""GENCO_C3_C5"", ""MANUFACTURER""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\bottom-sheet-manual-entry-add-details-nr\bottom-sheet-manual-entry-add-details-nr.component.ts,203,5,Medium,"Switch on union type missing cases: """", ""MANUAL"", ""WAREHOUSE"", ""AUTO_SUGGESTED"", ""HAZARDOUS"", ""INTER_STORE"", ""GENCO_C2"", ""GENCO_C3_C5"", ""MANUFACTURER""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Unsafe Casts,src\app\returns-management-mobile\claims\bottom-sheet-manual-entry-add-details-nr\bottom-sheet-manual-entry-add-details-nr.component.ts,739,24,Medium,Unsafe cast (undefined as unknown as SerialTrackingPiElement).,Add type guards or avoid double assertion.
returns-management-mobile,Type-level,Unsafe Casts,src\app\returns-management-mobile\claims\bottom-sheet-manual-entry-add-details-nr\bottom-sheet-manual-entry-add-details-nr.component.ts,739,24,Medium,Unsafe cast (undefined as unknown).,Add type guards or avoid double assertion.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\bottom-sheet-manual-entry-insert\bottom-sheet-manual-entry-insert.component.ts,288,5,Medium,"Switch on union type missing cases: """", ""MANUAL"", ""WAREHOUSE"", ""AUTO_SUGGESTED"", ""HAZARDOUS"", ""INTER_STORE"", ""GENCO_C2"", ""GENCO_C3_C5"", ""MANUFACTURER""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Unsafe Casts,src\app\returns-management-mobile\claims\bottom-sheet-manual-entry-insert\bottom-sheet-manual-entry-insert.component.ts,327,22,Medium,Unsafe cast (undefined as unknown as SerialTrackingPiElement).,Add type guards or avoid double assertion.
returns-management-mobile,Type-level,Unsafe Casts,src\app\returns-management-mobile\claims\bottom-sheet-manual-entry-insert\bottom-sheet-manual-entry-insert.component.ts,327,22,Medium,Unsafe cast (undefined as unknown).,Add type guards or avoid double assertion.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\claim-details\claim-details.component.ts,1769,5,Medium,"Switch on union type missing cases: """", ""MANUAL"", ""WAREHOUSE"", ""AUTO_SUGGESTED"", ""HAZARDOUS"", ""INTER_STORE"", ""GENCO_C2"", ""GENCO_C3_C5"", ""MANUFACTURER""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\claim-details\claim-details.component.ts,1971,11,Medium,"Switch on union type missing cases: """", ""MANUAL"", ""WAREHOUSE"", ""AUTO_SUGGESTED"", ""HAZARDOUS"", ""INTER_STORE"", ""GENCO_C2"", ""GENCO_C3_C5"", ""MANUFACTURER""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\claim-details\claim-details.component.ts,4345,9,Medium,"Switch on union type missing cases: ""MANUAL"", ""WAREHOUSE"", ""AUTO_SUGGESTED"", ""HAZARDOUS"", ""INTER_STORE"", ""GENCO_C2"", ""GENCO_C3_C5"", ""MANUFACTURER""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\claim-details\product-detail\product-detail-information-utility.ts,71,5,Medium,"Switch on union type missing cases: ""OPEN"", ""DAMAGED"", ""EXPIRED"", ""NOT_IN_STOCK"", ""SHORT_DATING"", ""WANT_TO_KEEP_IN_STOCK"", ""WEEKLY_PERIOD_ENDED"", ""MONTHLY_PERIOD_ENDED"", ""DAILY_PERIOD_ENDED"", ""BIWEEKLY_PERIOD_ENDED"", ""QUARTERLY_PERIOD_ENDED"", ""YEARLY_PERIOD_ENDED"", ""DAYS_180_PERIOD_ENDED"", ""MAXIMUM_NUM_OF_RETURN_PO_LINES_REACHED"", ""INSUFFICIENT_INVENTORY""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\claim-details\product-detail\product-detail-information-utility.ts,127,5,Medium,"Switch on union type missing cases: ""OPEN"", ""DAMAGED"", ""EXPIRED"", ""NOT_IN_STOCK"", ""SHORT_DATING"", ""WANT_TO_KEEP_IN_STOCK"", ""WEEKLY_PERIOD_ENDED"", ""MONTHLY_PERIOD_ENDED"", ""DAILY_PERIOD_ENDED"", ""BIWEEKLY_PERIOD_ENDED"", ""QUARTERLY_PERIOD_ENDED"", ""YEARLY_PERIOD_ENDED"", ""DAYS_180_PERIOD_ENDED"", ""MAXIMUM_NUM_OF_RETURN_PO_LINES_REACHED"", ""INSUFFICIENT_INVENTORY""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\claim-list\claim-list.component.ts,1590,11,Medium,"Switch on union type missing cases: ""MANUAL"", ""WAREHOUSE"", ""AUTO_SUGGESTED"", ""HAZARDOUS"", ""INTER_STORE"", ""GENCO_C2"", ""GENCO_C3_C5"", ""MANUFACTURER""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\claim-print\claim-print.component.ts,89,5,Medium,"Switch on union type missing cases: ""MANUAL"", ""WAREHOUSE"", ""AUTO_SUGGESTED"", ""HAZARDOUS"", ""INTER_STORE"", ""GENCO_C2"", ""GENCO_C3_C5"", ""MANUFACTURER""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\claim-print\claim-print.component.ts,384,7,Medium,"Switch on union type missing cases: ""MANUAL"", ""WAREHOUSE"", ""AUTO_SUGGESTED"", ""HAZARDOUS"", ""INTER_STORE"", ""GENCO_C2"", ""GENCO_C3_C5"", ""MANUFACTURER""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\haz-waste-dscsa\item-search-hwd\item-search-hwd.service.ts,388,7,Medium,"Switch on union type missing cases: undefined, ""C2"", ""C3"", ""C4"", ""C5"", ""NA""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\haz-waste-dscsa\item-search-hwd\item-search-hwd.service.ts,596,5,Medium,"Switch on union type missing cases: undefined, ""CII"", ""P_LISTED"", ""GENERAL_RX"", ""CIII_V""",Add missing cases or a default asserting 'never'.
